group_id,origin,destination,products,farmer_names,num_farmers,num_farmer_shipments,refrigerated_required,total_weight_kg,route,route_detail,is_multimodal,modes_used,total_cost_INR,planned_time_hr,expected_delay_hr,total_expected_time_hr,shelf_life_hours,spoilage_risk_pct,spoilage_risk_level,chosen_route_is_cheapest,cheapest_alt_cost_INR,cheapest_alt_risk_pct,extra_cost_paid_to_reduce_risk_INR,all_candidate_routes
G0001,Dhenkanal,Sambalpur,Apple,Sam,1,1,True,300.0,Dhenkanal -> Sambalpur,"Dhenkanal->Sambalpur by Road (191.6km, OD-34-K-3456)",False,Road,2637.15,5.04,0.61,5.65,2160,0.3,Low,True,2637.15,0.3,0.0,"Road only: cost=INR2637, time=5.7hr, risk=0% (Low)"
G0002,Paradip,Puri,Rice,Sam,1,1,False,100.0,Paradip -> Puri,"Paradip->Puri by Road (99.3km, OD-04-AT-5432)",False,Road,3658.82,2.21,0.32,2.53,8760,0.0,Low,True,3658.82,0.0,0.0,"Road only: cost=INR3659, time=2.5hr, risk=0% (Low) | Rail only: cost=INR30060, time=2.3hr, risk=0% (Low)"
G0001,Bhubaneswar,Sambalpur,Tomato,Rasmi,1,1,True,25.0,Bhubaneswar -> Sambalpur,"Bhubaneswar->Sambalpur by Road (232.1km, OD-34-K-3456)",False,Road,1345.05,6.11,0.0,0.74,6.85,240,2026-08-22T06:06:25.989666+00:00,2026-08-22T12:57:25.990473+00:00,233.15,2.9,Low,2.9,Low,25.0,0.0,1345.05,True,Tomato: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1345.05; Kisan Rail subsidy INR 0.00; net cost INR 1345.05; expected transit 6.85 hr.,1345.05,2.9,0.0,"Road only: cost=INR1345, time=6.8hr, risk=3% (Low) | Rail only: cost=INR23135, time=5.8hr, risk=2% (Low)",0.0,240.0,100.0,In transit
G0001,Bhubaneswar,Cuttack,Leafy Greens,Samkant,1,1,True,20.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1209.43, 'gross_cost_INR': 1209.43, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1209.43,0.5,0.0,0.06,0.56,120,2026-08-22T08:24:22.472951+00:00,2026-08-22T08:57:58.472970+00:00,119.44,0.5,Low,0.5,Low,0.0,0.0,1209.43,True,Leafy Greens: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1209.43; Kisan Rail subsidy INR 0.00; net cost INR 1209.43; expected transit 0.56 hr.,1209.43,0.5,0.0,"Road only: expected transit=0.56 hr, net cost=INR1209.43, predicted spoilage risk=0.5% (Low) | Rail only: expected transit=0.48 hr, net cost=INR42004.15, predicted spoilage risk=0.4% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR43243.19, predicted spoilage risk=4.9% (Low)",0.0,120.0,100.0,In transit
G0002,Bhubaneswar,Cuttack,Banana,Samkant,1,1,True,30.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1214.14, 'gross_cost_INR': 1214.14, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1214.14,0.5,0.0,0.06,0.56,336,2026-08-22T08:24:23.122433+00:00,2026-08-22T08:57:59.122470+00:00,335.44,0.2,Low,0.2,Low,30.0,0.0,1214.14,True,Banana: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1214.14; Kisan Rail subsidy INR 0.00; net cost INR 1214.14; expected transit 0.56 hr.,1214.14,0.2,0.0,"Road only: expected transit=0.56 hr, net cost=INR1214.14, predicted spoilage risk=0.2% (Low) | Rail only: expected transit=0.48 hr, net cost=INR23103.42, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR24354.02, predicted spoilage risk=1.8% (Low)",0.0,336.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Rice, Wheat",Rahul Singh,1,2,False,22000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 34769.42, 'gross_cost_INR': 34769.42, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 2.44, 'num_trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734', 'vehicles': [{'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'weight_kg': 15500.0, 'trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'vehicle_no': 'OD-09-E-2111', 'size_class': 'Medium', 'weight_kg': 3500.0, 'trips': 1, 'driver_name': 'Gopal', 'driver_contact': '7266298723'}, {'vehicle_no': 'OD-05-A-2134', 'size_class': 'small', 'weight_kg': 2000.0, 'trips': 1, 'driver_name': 'Mukesh', 'driver_contact': '6328919113'}, {'vehicle_no': 'OD-01-G-4321', 'size_class': 'Small', 'weight_kg': 1000.0, 'trips': 1, 'driver_name': 'Sammmu', 'driver_contact': '9272819278'}], 'fleet_shortfall': True}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 62717.04, 'gross_cost_INR': 62717.04, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'weight_kg': 22000.0, 'trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}], 'fleet_shortfall': False}]",True,"Rail, Road",97486.46,8.95,2.0,3.41,12.36,8760,2026-08-22T15:50:51.999528+00:00,2026-08-23T04:12:28.011861+00:00,8747.64,0.1,Low,0.1,Low,0.0,0.0,97486.46,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 97486.46; Kisan Rail subsidy INR 0.00; net cost INR 97486.46; expected transit 12.36 hr.,97486.46,0.1,0.0,"Road only: expected transit=14.75 hr, net cost=INR148399.70, predicted spoilage risk=0.2% (Low) | Road+Rail: expected transit=12.36 hr, net cost=INR97486.46, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Bhubaneswar,Cuttack,Banana,Amar,1,1,True,50.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1223.57, 'gross_cost_INR': 1223.57, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 50.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1223.57,0.5,0.0,0.06,0.56,336,2026-08-22T15:52:54.533695+00:00,2026-08-22T16:26:30.535306+00:00,335.44,0.2,Low,0.2,Low,50.0,0.0,1223.57,True,Banana: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1223.57; Kisan Rail subsidy INR 0.00; net cost INR 1223.57; expected transit 0.56 hr.,1223.57,0.2,0.0,"Road only: expected transit=0.56 hr, net cost=INR1223.57, predicted spoilage risk=0.2% (Low) | Rail only: expected transit=0.48 hr, net cost=INR23105.70, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR24390.04, predicted spoilage risk=1.8% (Low)",0.0,336.0,100.0,In transit
G0002,Bhubaneswar,Cuttack,Leafy Greens,Amar,1,1,True,30.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1214.14, 'gross_cost_INR': 1214.14, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1214.14,0.5,0.0,0.06,0.56,120,2026-08-22T15:52:55.561019+00:00,2026-08-22T16:26:31.561038+00:00,119.44,0.5,Low,0.5,Low,0.0,0.0,1214.14,True,Leafy Greens: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1214.14; Kisan Rail subsidy INR 0.00; net cost INR 1214.14; expected transit 0.56 hr.,1214.14,0.5,0.0,"Road only: expected transit=0.56 hr, net cost=INR1214.14, predicted spoilage risk=0.5% (Low) | Rail only: expected transit=0.48 hr, net cost=INR42006.22, predicted spoilage risk=0.4% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR43264.78, predicted spoilage risk=4.9% (Low)",0.0,120.0,100.0,In transit
G0001,Dhenkanal,Jharsuguda,"Rice, Wheat",Rajat Kumar,1,2,False,22000.0,Dhenkanal -> Cuttack -> Jharsuguda,"Dhenkanal->Cuttack by Road (36.7 km, OD-04-AT-5432) | Cuttack->Jharsuguda by Rail (247.9 km, 18447)","[{'from': 'Dhenkanal', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 36.7, 'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'cost_INR': 34769.42, 'gross_cost_INR': 34769.42, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': 2.44, 'num_trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734', 'vehicles': [{'vehicle_no': 'OD-04-AT-5432', 'size_class': 'Large', 'weight_kg': 15500.0, 'trips': 2, 'driver_name': 'Kumar', 'driver_contact': '8574028734'}, {'vehicle_no': 'OD-09-E-2111', 'size_class': 'Medium', 'weight_kg': 3500.0, 'trips': 1, 'driver_name': 'Gopal', 'driver_contact': '7266298723'}, {'vehicle_no': 'OD-05-A-2134', 'size_class': 'small', 'weight_kg': 2000.0, 'trips': 1, 'driver_name': 'Mukesh', 'driver_contact': '6328919113'}, {'vehicle_no': 'OD-01-G-4321', 'size_class': 'Small', 'weight_kg': 1000.0, 'trips': 1, 'driver_name': 'Sammmu', 'driver_contact': '9272819278'}], 'fleet_shortfall': True}, {'from': 'Cuttack', 'to': 'Jharsuguda', 'mode': 'Rail', 'distance_km': 247.9, 'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'cost_INR': 62717.04, 'gross_cost_INR': 62717.04, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.51), 'num_trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103', 'vehicles': [{'vehicle_no': '18447', 'size_class': 'Wagon-Large', 'weight_kg': 22000.0, 'trips': 1, 'driver_name': 'Mohan', 'driver_contact': '8237829103'}], 'fleet_shortfall': False}]",True,"Rail, Road",97486.46,8.95,2.0,3.41,12.36,8760,2026-08-23T04:54:38.534672+00:00,2026-08-23T17:16:14.534702+00:00,8747.64,0.1,Low,0.1,Low,0.0,0.0,97486.46,True,"Compatible: matrix=Y, ethylene profile=non-producer + non-producer, shared temperature/humidity window available.",Selected Road+Rail because its risk-adjusted cost was lowest. Gross cost INR 97486.46; Kisan Rail subsidy INR 0.00; net cost INR 97486.46; expected transit 12.36 hr.,97486.46,0.1,0.0,"Road only: expected transit=14.75 hr, net cost=INR148399.70, predicted spoilage risk=0.2% (Low) | Road+Rail: expected transit=12.36 hr, net cost=INR97486.46, predicted spoilage risk=0.1% (Low)",0.0,8760.0,100.0,In transit
G0001,Bhubaneswar,Cuttack,Banana,Raj Kumar,1,1,True,30.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1214.14, 'gross_cost_INR': 1214.14, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1214.14,0.5,0.0,0.06,0.56,336,2026-08-23T04:56:04.640457+00:00,2026-08-23T05:29:40.640480+00:00,335.44,0.2,Low,0.2,Low,30.0,0.0,1214.14,True,Banana: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1214.14; Kisan Rail subsidy INR 0.00; net cost INR 1214.14; expected transit 0.56 hr.,1214.14,0.2,0.0,"Road only: expected transit=0.56 hr, net cost=INR1214.14, predicted spoilage risk=0.2% (Low) | Rail only: expected transit=0.48 hr, net cost=INR23103.42, predicted spoilage risk=0.1% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR24354.02, predicted spoilage risk=1.8% (Low)",0.0,336.0,100.0,In transit
G0002,Bhubaneswar,Cuttack,Leafy Greens,Raj Kumar,1,1,True,50.0,Bhubaneswar -> Cuttack,"Bhubaneswar->Cuttack by Road (18.9 km, OD-34-K-3456)","[{'from': 'Bhubaneswar', 'to': 'Cuttack', 'mode': 'Road', 'distance_km': 18.9, 'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'cost_INR': 1223.57, 'gross_cost_INR': 1223.57, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(0.5), 'num_trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732', 'vehicles': [{'vehicle_no': 'OD-34-K-3456', 'size_class': 'Small', 'weight_kg': 50.0, 'trips': 1, 'driver_name': 'Titu Singh', 'driver_contact': '8623809732'}], 'fleet_shortfall': False}]",False,Road,1223.57,0.5,0.0,0.06,0.56,120,2026-08-23T04:56:05.427332+00:00,2026-08-23T05:29:41.427347+00:00,119.44,0.5,Low,0.5,Low,0.0,0.0,1223.57,True,Leafy Greens: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 1223.57; Kisan Rail subsidy INR 0.00; net cost INR 1223.57; expected transit 0.56 hr.,1223.57,0.5,0.0,"Road only: expected transit=0.56 hr, net cost=INR1223.57, predicted spoilage risk=0.5% (Low) | Rail only: expected transit=0.48 hr, net cost=INR42010.37, predicted spoilage risk=0.4% (Low) | Road+Rail: expected transit=5.90 hr, net cost=INR43307.98, predicted spoilage risk=4.9% (Low)",0.0,120.0,100.0,In transit
G0001,Bhadrak,Puri,Papaya,Ajit,1,1,True,200.0,Bhadrak -> Puri,"Bhadrak->Puri by Road (156.5 km, OD-17-XL-4003)","[{'from': 'Bhadrak', 'to': 'Puri', 'mode': 'Road', 'distance_km': 156.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7594.65, 'gross_cost_INR': 7594.65, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.73), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 200.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7594.65,3.73,0.0,0.5,4.23,240,2026-08-24T06:29:20.921947+00:00,2026-08-24T10:43:08.922523+00:00,235.77,1.8,Low,1.8,Low,200.0,0.0,7594.65,True,Papaya: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7594.65; Kisan Rail subsidy INR 0.00; net cost INR 7594.65; expected transit 4.23 hr.,7594.65,1.8,0.0,"Road only: expected transit=4.23 hr, net cost=INR7594.65, predicted spoilage risk=1.8% (Low) | Rail only: expected transit=3.88 hr, net cost=INR22180.74, predicted spoilage risk=1.6% (Low) | Road+Rail: expected transit=6.61 hr, net cost=INR29262.68, predicted spoilage risk=2.8% (Low)",0.0,240.0,100.0,In transit
G0001,Bhadrak,Puri,Dairy Products,Wamik,1,1,True,100.0,Bhadrak -> Puri,"Bhadrak->Puri by Road (156.5 km, OD-17-XL-4003)","[{'from': 'Bhadrak', 'to': 'Puri', 'mode': 'Road', 'distance_km': 156.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7297.32, 'gross_cost_INR': 7297.32, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.73), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 100.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7297.32,3.73,0.0,0.5,4.23,120,2026-08-24T06:33:45.345962+00:00,2026-08-24T10:47:33.346531+00:00,115.77,3.5,Low,3.5,Low,0.0,0.0,7297.32,True,Dairy Products: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7297.32; Kisan Rail subsidy INR 0.00; net cost INR 7297.32; expected transit 4.23 hr.,7297.32,3.5,0.0,"Road only: expected transit=4.23 hr, net cost=INR7297.32, predicted spoilage risk=3.5% (Low) | Rail only: expected transit=3.88 hr, net cost=INR40164.31, predicted spoilage risk=3.2% (Low) | Road+Rail: expected transit=6.61 hr, net cost=INR47191.27, predicted spoilage risk=5.5% (Low)",0.0,120.0,100.0,In transit
G0002,Bhadrak,Puri,Papaya,Wamik,1,1,True,150.0,Bhadrak -> Puri,"Bhadrak->Puri by Road (156.5 km, OD-17-XL-4003)","[{'from': 'Bhadrak', 'to': 'Puri', 'mode': 'Road', 'distance_km': 156.5, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7445.99, 'gross_cost_INR': 7445.99, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(3.73), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 150.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7445.99,3.73,0.0,0.5,4.23,240,2026-08-24T06:33:46.055665+00:00,2026-08-24T10:47:34.055675+00:00,235.77,1.8,Low,1.8,Low,150.0,0.0,7445.99,True,Papaya: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7445.99; Kisan Rail subsidy INR 0.00; net cost INR 7445.99; expected transit 4.23 hr.,7445.99,1.8,0.0,"Road only: expected transit=4.23 hr, net cost=INR7445.99, predicted spoilage risk=1.8% (Low) | Rail only: expected transit=3.88 hr, net cost=INR22135.56, predicted spoilage risk=1.6% (Low) | Road+Rail: expected transit=6.61 hr, net cost=INR29197.00, predicted spoilage risk=2.8% (Low)",0.0,240.0,100.0,In transit
G0001,Angul,Balasore,Mango,Mango,1,1,True,20.0,Angul -> Balasore,"Angul->Balasore by Road (203.1 km, OD-17-XL-4003)","[{'from': 'Angul', 'to': 'Balasore', 'mode': 'Road', 'distance_km': 203.1, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7077.16, 'gross_cost_INR': 7077.16, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.83), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 20.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7077.16,4.83,0.0,0.65,5.48,288,2026-08-24T08:50:26.958304+00:00,2026-08-24T14:19:14.970904+00:00,282.52,1.9,Low,1.9,Low,20.0,0.0,7077.16,True,Mango: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7077.16; Kisan Rail subsidy INR 0.00; net cost INR 7077.16; expected transit 5.48 hr.,7077.16,1.9,0.0,"Road only: expected transit=5.48 hr, net cost=INR7077.16, predicted spoilage risk=1.9% (Low) | Rail only: expected transit=5.03 hr, net cost=INR20021.32, predicted spoilage risk=1.7% (Low) | Road+Rail: expected transit=8.51 hr, net cost=INR27040.00, predicted spoilage risk=3.0% (Low)",0.0,288.0,100.0,In transit
G0002,Angul,Balasore,Lemon,Mango,1,1,True,30.0,Angul -> Balasore,"Angul->Balasore by Road (203.1 km, OD-17-XL-4003)","[{'from': 'Angul', 'to': 'Balasore', 'mode': 'Road', 'distance_km': 203.1, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7115.74, 'gross_cost_INR': 7115.74, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(4.83), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 30.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7115.74,4.83,0.0,0.65,5.48,720,2026-08-24T08:50:28.203641+00:00,2026-08-24T14:19:16.203653+00:00,714.52,0.8,Low,0.8,Low,30.0,0.0,7115.74,True,Lemon: single-product load.,Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7115.74; Kisan Rail subsidy INR 0.00; net cost INR 7115.74; expected transit 5.48 hr.,7115.74,0.8,0.0,"Road only: expected transit=5.48 hr, net cost=INR7115.74, predicted spoilage risk=0.8% (Low) | Rail only: expected transit=5.03 hr, net cost=INR20031.98, predicted spoilage risk=0.7% (Low) | Road+Rail: expected transit=8.51 hr, net cost=INR27060.00, predicted spoilage risk=1.2% (Low)",0.0,720.0,100.0,In transit
G0001,Bhadrak,Sambalpur,Lemon,Sukhant,1,1,True,40.0,Bhadrak -> Sambalpur,"Bhadrak->Sambalpur by Road (268.1 km, OD-17-XL-4003)","[{'from': 'Bhadrak', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 268.1, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7203.79, 'gross_cost_INR': 7203.79, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.38), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 40.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7203.79,6.38,0.0,0.85,7.23,720,2026-08-24T14:30:35.227892+00:00,2026-08-24T21:44:23.228577+00:00,712.77,1.0,Low,1.0,Low,40.0,0.0,7203.79,True,Lemon: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7203.79; Kisan Rail subsidy INR 0.00; net cost INR 7203.79; expected transit 7.23 hr.,7203.79,1.0,0.0,"Road only: expected transit=7.23 hr, net cost=INR7203.79, predicted spoilage risk=1.0% (Low) | Rail only: expected transit=6.65 hr, net cost=INR20056.31, predicted spoilage risk=0.9% (Low) | Road+Rail: expected transit=10.63 hr, net cost=INR27076.62, predicted spoilage risk=1.5% (Low)",0.0,720.0,100.0,In transit
G0002,Bhadrak,Sambalpur,Pear,Sukhant,1,1,True,50.0,Bhadrak -> Sambalpur,"Bhadrak->Sambalpur by Road (268.1 km, OD-17-XL-4003)","[{'from': 'Bhadrak', 'to': 'Sambalpur', 'mode': 'Road', 'distance_km': 268.1, 'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'cost_INR': 7254.73, 'gross_cost_INR': 7254.73, 'kisan_rail_subsidy_INR': 0.0, 'time_hr': np.float64(6.38), 'num_trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686', 'vehicles': [{'vehicle_no': 'OD-17-XL-4003', 'size_class': 'X-Large', 'weight_kg': 50.0, 'trips': 1, 'driver_name': 'Satya Prakash', 'driver_contact': '9812345686'}], 'fleet_shortfall': False}]",False,Road,7254.73,6.38,0.0,0.85,7.23,720,2026-08-24T14:30:36.430417+00:00,2026-08-24T21:44:24.430428+00:00,712.77,1.0,Low,1.0,Low,50.0,0.0,7254.73,True,Pear: single-product load.,100,Single product load — no special handling needed.,[],Selected Road only because its risk-adjusted cost was lowest. Gross cost INR 7254.73; Kisan Rail subsidy INR 0.00; net cost INR 7254.73; expected transit 7.23 hr.,7254.73,1.0,0.0,"Road only: expected transit=7.23 hr, net cost=INR7254.73, predicted spoilage risk=1.0% (Low) | Rail only: expected transit=6.65 hr, net cost=INR20070.38, predicted spoilage risk=0.9% (Low) | Road+Rail: expected transit=10.63 hr, net cost=INR27095.78, predicted spoilage risk=1.5% (Low)",0.0,720.0,100.0,In transit
